date,stu
2000-12-31,85.04733300383987
2001-12-31,91.46690843155032
2002-12-31,41.346111805804526
2003-12-31,33.52297369696661
2004-12-31,35.216496613221295
2005-12-31,26.03335171113295
2006-12-31,28.713651569737518
2007-12-31,24.364663170633317
2008-12-31,31.45621966043522
2009-12-31,20.722578235006754
2010-12-31,21.1352835256959
2011-12-31,18.026898922502816
2012-12-31,24.661785216178522
2013-12-31,28.624450051085304
2014-12-31,29.308997506166634
2015-12-31,22.816053686368207
2016-12-31,23.502295234165462
2017-12-31,19.8914254764143
2018-12-31,22.256224285103283
2019-12-31,22.055372486218474
2020-12-31,23.13116544206104
2021-12-31,19.025154423020794
2022-12-31,15.96051056567548
2023-12-31,14.100922131147541
2024-12-31,12.419851243908694
2025-12-31,11.589167797897062
