date,net,cot_index,contrarian,contrarian_disc
2010-01-31,19543.0,0.0,1.0,1.0
2010-02-28,5173.0,0.0,1.0,1.0
2010-03-31,14508.0,56.666520615168906,-0.13333041230337814,0.0
2010-04-30,-2208.0,0.0,1.0,1.0
2010-05-31,1981.0,15.744568894234384,0.6851086221153123,1.0
2010-06-30,29320.0,100.0,-1.0,-1.0
2010-07-31,33025.0,100.0,-1.0,-1.0
2010-08-31,31399.0,81.33940024687175,-0.6267880049374349,-1.0
2010-09-30,31402.0,81.34666118062783,-0.6269332236125567,-1.0
2010-10-31,32504.0,84.01384418036159,-0.6802768836072317,-1.0
2010-11-30,28597.0,74.55768811869207,-0.4911537623738414,0.0
2010-12-31,29533.0,76.82309945058934,-0.5364619890117868,-1.0
2011-01-31,27121.0,70.9853087107002,-0.4197061742140039,0.0
2011-02-28,31520.0,81.63225790836701,-0.6326451581673402,-1.0
2011-03-31,23238.0,61.58724011907931,-0.23174480238158623,0.0
2011-04-30,34601.0,89.08923687586224,-0.7817847375172449,-1.0
2011-05-31,18251.0,49.51714790522061,0.009657041895587781,0.0
2011-06-30,5973.0,19.800566352832973,0.6039886729433406,1.0
2011-07-31,2077.0,10.371033714935741,0.7925793257012852,1.0
2011-08-31,18478.0,50.066558559430746,-0.001331171188614917,0.0
2011-09-30,10293.0,30.256310961589662,0.3948737807682068,0.0
2011-10-31,11402.0,32.94043614008761,0.34119127719824777,0.0
2011-11-30,11721.0,33.712515429484235,0.3257496914103153,0.0
2011-12-31,3874.0,14.720333034828279,0.7055933393034344,1.0
2012-01-31,7095.0,22.51615557760728,0.5496768884478545,1.0
2012-02-29,-3642.0,0.0,1.0,1.0
2012-03-31,-10681.0,2.0171209288595886,0.9596575814228082,1.0
2012-04-30,-14497.0,2.9052707842782106,0.9418945843144358,1.0
2012-05-31,-13247.0,5.1693533780112295,0.8966129324397754,1.0
2012-06-30,-14444.0,3.0012678862524904,0.9399746422749502,1.0
2012-07-31,-1077.0,27.212461510595908,0.4557507697880818,0.0
2012-08-31,-15946.0,0.2807462416228944,0.9943850751675422,1.0
2012-09-30,-6226.0,21.429809358752166,0.5714038128249567,1.0
2012-10-31,-13460.0,8.892547660311958,0.8221490467937608,1.0
2012-11-30,-23535.0,1.6855519633384601,0.9662889607332308,1.0
2012-12-31,-21125.0,5.467842681816755,0.8906431463636649,1.0
2013-01-31,-7595.0,26.702030823315233,0.4659593835336953,0.0
2013-02-28,-20620.0,6.260397375937726,0.8747920524812455,1.0
2013-03-31,-26082.0,0.4687166020336499,0.9906256679593269,1.0
2013-04-30,-18866.0,11.48584689608843,0.7702830620782314,1.0
2013-05-31,-18270.0,12.395798344987632,0.7520840331002474,1.0
2013-06-30,-27580.0,0.0,1.0,1.0
2013-07-31,-13541.0,21.051447764998727,0.5789710447000255,1.0
2013-08-31,-22969.0,7.280564634550708,0.8543887073089859,1.0
2013-09-30,-23838.0,6.013950049821607,0.8797209990035678,1.0
2013-10-31,-28453.0,0.0,1.0,1.0
2013-11-30,-24018.0,10.601072909046573,0.7879785418190686,1.0
2013-12-31,-10426.0,31.31553279687881,0.3736893440624238,0.0
2014-01-31,-7023.0,36.50176786149719,0.26996464277005616,0.0
2014-02-28,28979.0,91.36948305291392,-0.8273896610582784,-1.0
2014-03-31,44486.0,100.0,-1.0,-1.0
2014-04-30,44469.0,99.97747150808375,-0.9995494301616751,-1.0
2014-05-31,41201.0,94.7663502317459,-0.8953270046349181,-1.0
2014-06-30,39702.0,92.7981512847783,-0.855963025695566,-1.0
2014-07-31,38845.0,91.67290345452398,-0.8334580690904795,-1.0
2014-08-31,42002.0,95.81806961568256,-0.9163613923136512,-1.0
2014-09-30,38175.0,90.79318811465185,-0.8158637622930371,-1.0
2014-10-31,39867.0,90.02198416631721,-0.8004396833263442,-1.0
2014-11-30,37835.0,87.43979769483944,-0.7487959538967889,-1.0
2014-12-31,24063.0,69.93887639307181,-0.39877752786143617,0.0
2015-01-31,19392.0,64.00315148742582,-0.2800630297485165,0.0
2015-02-28,6367.0,47.451488696580384,0.05097022606839232,0.0
2015-03-31,-9923.0,26.7507910487591,0.464984179024818,0.0
2015-04-30,-5558.0,32.297663070412874,0.3540467385917425,0.0
2015-05-31,-19165.0,15.00641734334693,0.6998716531330613,1.0
2015-06-30,-11789.0,24.37955091304182,0.5124089817391636,1.0
2015-07-31,-22787.0,10.403720788380161,0.7919255842323968,1.0
2015-08-31,-14613.0,20.790921682995947,0.5841815663400811,1.0
2015-09-30,-21949.0,11.46861855565298,0.7706276288869404,1.0
2015-10-31,-14298.0,21.19121141651735,0.576175771669653,1.0
2015-11-30,-19283.0,14.856467538408753,0.702870649231825,1.0
2015-12-31,-15539.0,19.614196942548894,0.6077160611490221,1.0
2016-01-31,-24648.0,8.03883445795687,0.8392233108408627,1.0
2016-02-29,-10884.0,25.529589671254115,0.4894082065749177,0.0
2016-03-31,25106.0,71.26428017739825,-0.42528560354796496,0.0
2016-04-30,7240.0,48.560863100911135,0.0287827379817773,0.0
2016-05-31,-4291.0,33.90771733191008,0.32184565336179843,0.0
2016-06-30,29534.0,76.89121014575629,-0.5378242029151258,-1.0
2016-07-31,34198.0,82.8180397239907,-0.6563607944798139,-1.0
2016-08-31,33690.0,82.17249310612125,-0.643449862122425,-1.0
2016-09-30,46227.0,97.54991154915339,-0.9509982309830679,-1.0
2016-10-31,50877.0,100.0,-1.0,-1.0
2016-11-30,43323.0,81.69573019232539,-0.6339146038465077,-1.0
2016-12-31,12396.0,46.12128462317107,0.07757430753657857,0.0
2017-01-31,28279.0,64.39104628692371,-0.28782092573847423,0.0
2017-02-28,15340.0,49.507683813379955,0.00984632373240089,0.0
2017-03-31,307.0,32.21565289408301,0.35568694211833984,0.0
2017-04-30,-5677.0,25.332428453114936,0.4933514309377013,0.0
2017-05-31,-16425.0,12.969310757338732,0.7406137848532254,1.0
2017-06-30,-46390.0,0.0,1.0,1.0
2017-07-31,-24208.0,21.00051123776343,0.5799897752447314,1.0
2017-08-31,-26066.0,19.241474636926515,0.6151705072614697,1.0
2017-09-30,-14769.0,29.93675799519058,0.4012648400961884,0.0
2017-10-31,-45922.0,0.44307272830553085,0.9911385454338894,1.0
2017-11-30,-42079.0,6.8342115184786705,0.8633157696304267,1.0
2017-12-31,-60805.0,0.0,1.0,1.0
2018-01-31,-50671.0,8.442115610499746,0.8311576877900051,1.0
2018-02-28,-56846.0,3.2980398363892336,0.9340392032722152,1.0
2018-03-31,-60157.0,0.5398155630159696,0.9892036887396806,1.0
2018-04-30,-62643.0,7.183654197636164,0.8563269160472767,1.0
2018-05-31,-45241.0,20.436060679907396,0.591278786401852,1.0
2018-06-30,-68010.0,3.096442061654685,0.9380711587669063,1.0
2018-07-31,-91254.0,0.0,1.0,1.0
2018-08-31,-102037.0,3.025182797767943,0.9394963440446412,1.0
2018-09-30,-108069.0,2.2939503483557493,0.954120993032885,1.0
2018-10-31,-23935.0,51.4281709717169,-0.028563419434338044,0.0
2018-11-30,-28709.0,48.640156979086974,0.027196860418260513,0.0
2018-12-31,-60312.0,30.184018267506847,0.3963196346498631,0.0
2019-01-31,-61477.0,29.503658757365695,0.4099268248526861,0.0
2019-02-28,-77840.0,19.94767363767498,0.6010465272465004,1.0
2019-03-31,-82084.0,17.469179422190816,0.6506164115561837,1.0
2019-04-30,-76690.0,20.61927315412333,0.5876145369175334,1.0
2019-05-31,-65825.0,26.96442858561142,0.4607114282877716,0.0
2019-06-30,-30863.0,47.382221884800245,0.0523555623039951,0.0
2019-07-31,-28261.0,48.90178879071207,0.02196422418575864,0.0
2019-08-31,-50894.0,35.68412630742906,0.28631747385141876,0.0
2019-09-30,-48629.0,37.00688535504254,0.2598622928991492,0.0
2019-10-31,-60352.0,30.160658284326036,0.3967868343134793,0.0
2019-11-30,3109.0,80.72062721777304,-0.6144125443554609,-1.0
2019-12-31,41590.0,98.73104441344553,-0.9746208882689106,-1.0
2020-01-31,19267.0,84.38104666336679,-0.6876209332673358,-1.0
2020-02-29,-16014.0,61.70119760094111,-0.23402395201882215,0.0
2020-03-31,20550.0,85.20580351116283,-0.7041160702232565,-1.0
2020-04-30,14712.0,81.45293486156557,-0.6290586972313114,-1.0
2020-05-31,6148.0,75.94769897339307,-0.5189539794678615,-1.0
2020-06-30,-25641.0,55.5126284865744,-0.11025256973148799,0.0
2020-07-31,-6230.0,67.99069175436003,-0.35981383508720055,0.0
2020-08-31,34915.0,94.44012316711772,-0.8888024633423544,-1.0
2020-09-30,34804.0,89.9609640710123,-0.799219281420246,-1.0
2020-10-31,10606.0,75.13221352714437,-0.5026442705428874,-1.0
2020-11-30,14580.0,77.56751622411649,-0.5513503244823298,-1.0
2020-12-31,19638.0,80.66710380370505,-0.613342076074101,-1.0
2021-01-31,22257.0,82.27205039740659,-0.6454410079481318,-1.0
2021-02-28,32976.0,88.84074934276242,-0.7768149868552484,-1.0
2021-03-31,9625.0,74.53104796455513,-0.49062095929110255,0.0
2021-04-30,35283.0,90.25449954958543,-0.8050899909917086,-1.0
2021-05-31,41778.0,94.2346935648934,-0.8846938712978681,-1.0
2021-06-30,37966.0,91.89866591495438,-0.8379733182990876,-1.0
2021-07-31,39783.0,93.01213974494893,-0.8602427948989785,-1.0
2021-08-31,39415.0,92.78662605786143,-0.8557325211572285,-1.0
2021-09-30,43158.0,94.11596561050155,-0.8823193122100309,-1.0
2021-10-31,52237.0,99.85111806700414,-0.9970223613400827,-1.0
2021-11-30,57738.0,99.35449353103851,-0.9870898706207702,-1.0
2021-12-31,48675.0,93.0571575480482,-0.8611431509609639,-1.0
2022-01-31,52559.0,95.75591656359872,-0.9151183312719744,-1.0
2022-02-28,56185.0,98.27540682888868,-0.9655081365777736,-1.0
2022-03-31,23790.0,75.76606122931113,-0.5153212245862226,-1.0
2022-04-30,27723.0,78.49886741060882,-0.5699773482121765,-1.0
2022-05-31,32665.0,79.4799352878507,-0.5895987057570139,-1.0
2022-06-30,33785.0,80.36380854673874,-0.6072761709347748,-1.0
2022-07-31,19965.0,69.4574438701022,-0.3891488774020439,0.0
2022-08-31,44015.0,88.43704375961804,-0.7687408751923607,-1.0
2022-09-30,37528.0,83.31768141104052,-0.6663536282208105,-1.0
2022-10-31,2179.0,43.71014030612245,0.12579719387755106,0.0
2022-11-30,-25017.0,3.5443008794476656,0.9291139824110466,1.0
2022-12-31,-19359.0,10.06581449763137,0.7986837100473726,1.0
2023-01-31,-11935.0,28.624287274050708,0.42751425451898584,0.0
2023-02-28,12559.0,53.386711957620605,-0.0677342391524121,0.0
2023-03-31,11013.0,51.82376966314853,-0.03647539326297064,0.0
2023-04-30,35237.0,76.31323547252214,-0.5262647094504428,-1.0
2023-05-31,19560.0,60.46443446965102,-0.20928868939302034,0.0
2023-06-30,776.0,41.47458449593594,0.17050831008128114,0.0
2023-07-31,-14263.0,26.270775203202717,0.47458449593594565,0.0
2023-08-31,-32176.0,8.161470338469003,0.83677059323062,1.0
2023-09-30,-21501.0,18.953455457155567,0.6209308908568887,1.0
2023-10-31,14312.0,55.15892272230984,-0.10317845444619678,0.0
2023-11-30,28271.0,69.27089651825791,-0.38541793036515826,0.0
2023-12-31,44169.0,85.34311941445267,-0.7068623882890535,-1.0
2024-01-31,52741.0,94.00905819078814,-0.8801811638157627,-1.0
2024-02-29,46089.0,87.28416029762627,-0.7456832059525255,-1.0
2024-03-31,49501.0,90.73355170043268,-0.8146710340086537,-1.0
