date,precip,acc3,spi1,spi3
2008-01-31,239.22649991678333,,0.48348752723099236,
2008-02-29,179.57622080807218,,0.5647370389839297,
2008-03-31,186.1089787166657,604.9116994415213,0.7102256363039938,0.9519499171595133
2008-04-30,107.78954735861424,473.4747468833521,1.4658831383108017,1.2104335457612434
2008-05-31,15.047016846617256,308.94554292189724,-0.6872736233069977,0.9659829369868546
2008-06-30,8.369153297097387,131.2057175023289,-0.2737364647544226,1.023541665084627
2008-07-31,5.982356250960574,29.398526394675216,-0.6931062312308187,-0.7841585753567744
2008-08-31,10.876981604613654,25.228491152671616,0.4718834830647452,-0.21546493110681694
2008-09-30,38.53622140650298,55.395559262077214,0.6993775868054614,0.5346526248321208
2008-10-31,50.51847452995537,99.93167754107199,-1.307306127668536,-0.8758260601040304
2008-11-30,211.7542082995777,300.808904236036,0.5109437105816559,-0.37816003394196274
2008-12-31,350.82219076369404,613.094873593227,1.5983002794691719,0.8811058623289634
2009-01-31,276.7848218363292,839.3612208996009,0.8540491475492633,1.5892323210096788
2009-02-28,143.51340381849718,771.1204164185203,0.08735086821660326,1.7796855075657911
2009-03-31,173.34006869331344,593.6382943481398,0.5123334213896237,0.8558594255930021
2009-04-30,99.03306678765423,415.8865392994648,1.1984929990121835,0.6196530376913958
2009-05-31,23.11662603054194,295.4897615115096,0.1420630801456743,0.8023331951274033
2009-06-30,18.036383144152776,140.1860759623489,1.1847562916443284,1.288989178589989
2009-07-31,10.127829075283756,51.280838249978416,0.6618868997723794,0.6338051682337893
2009-08-31,21.614699020140822,49.7789112395773,2.237551738645631,1.786009954087699
2009-09-30,64.44509638472277,96.18762448014729,1.8547870125147101,2.102835935634137
2009-10-31,206.19329973073525,292.25309513559876,1.9710906325375575,2.607501954546292
2009-11-30,130.04985941247182,400.68825552792975,-1.4203607047851374,1.4308560747573824
2009-12-31,283.8823102356466,620.1254693788536,0.7575764784983607,0.9477663381717666
2010-01-31,133.6853313193979,547.6175009675162,-0.8283900787754389,-0.7326933138531133
2010-02-28,80.38367774620613,497.9513193012506,-0.997495293870456,-0.9886969812729021
2010-03-31,199.7982727767545,413.86728184235847,0.9127396770722023,-0.8739660321055646
2010-04-30,65.97006360037592,346.15201412333647,0.02038638769708995,-0.17324037309321588
2010-05-31,25.977086967607995,291.74542334473836,0.3882229871275819,0.7559288057388617
2010-06-30,6.812276863432799,98.75942743141665,-0.6060652366663116,-0.04949804600231287
2010-07-31,8.823518715173032,41.61288254621377,0.2838753524240966,0.07070981187044925
2010-08-31,4.74008760376928,20.375883182375052,-1.1810534775424513,-0.7561004824460483
2010-09-30,34.48853073148702,48.052137050429266,0.476548561400804,0.17719708102103934
2010-10-31,111.77924455378432,151.00786288904055,0.3528430715001574,0.3155196206811336
2010-11-30,246.5120045503916,392.7797798356629,1.1799938574585984,1.299299383015339
2010-12-31,265.69194284867103,623.9831919528469,0.5070045562679389,0.9841321070623761
2011-01-31,206.33876071677489,718.5427081158375,0.12604105844277097,0.7052395630142574
2011-02-28,85.21383533447703,557.2445388999229,-0.896887551488753,-0.3147188155011796
