date,precip,clim,anomaly,flowering,dryness,drought_risk
2008-01-31,239.22649991678333,207.6475646612395,31.578935255543826,False,-31.578935255543826,0.0
2008-02-29,179.57622080807218,148.69014625327247,30.886074554799706,False,-30.886074554799706,0.0
2008-03-31,186.1089787166657,150.16985126132283,35.939127455342856,False,-35.939127455342856,0.0
2008-04-30,107.78954735861424,68.47039755842066,39.319149800193586,False,-39.319149800193586,0.0
2008-05-31,15.047016846617257,23.32225883134296,-8.275241984725703,False,8.275241984725703,0.0689603498727142
2008-06-30,8.369153297097387,10.882732286347526,-2.5135789892501386,False,2.5135789892501386,0.02094649157708449
2008-07-31,5.982356250960574,8.316244137806873,-2.3338878868462984,False,2.3338878868462984,0.019449065723719152
2008-08-31,10.876981604613654,9.423426105565746,1.4535554990479085,False,-1.4535554990479085,0.0
2008-09-30,38.53622140650298,29.519514502656744,9.016706903846238,True,-9.016706903846238,0.0
2008-10-31,50.51847452995537,102.24899195191016,-51.73051742195479,True,51.73051742195479,0.8621752903659131
2008-11-30,211.7542082995777,191.1968801354873,20.557328164090393,True,-20.557328164090393,0.0
2008-12-31,350.82219076369404,237.32368598620724,113.4985047774868,False,-113.4985047774868,0.0
2009-01-31,276.7848218363292,207.6475646612395,69.13725717508967,False,-69.13725717508967,0.0
2009-02-28,143.51340381849718,148.69014625327247,-5.176742434775292,False,5.176742434775292,0.0431395202897941
2009-03-31,173.34006869331344,150.16985126132283,23.170217431990608,False,-23.170217431990608,0.0
2009-04-30,99.03306678765425,68.47039755842066,30.56266922923359,False,-30.56266922923359,0.0
2009-05-31,23.11662603054194,23.32225883134296,-0.20563280080101975,False,0.20563280080101975,0.0017136066733418312
2009-06-30,18.036383144152776,10.882732286347526,7.15365085780525,False,-7.15365085780525,0.0
2009-07-31,10.127829075283755,8.316244137806873,1.8115849374768818,False,-1.8115849374768818,0.0
2009-08-31,21.614699020140822,9.423426105565746,12.191272914575077,False,-12.191272914575077,0.0
2009-09-30,64.44509638472277,29.519514502656744,34.92558188206603,True,-34.92558188206603,0.0
2009-10-31,206.19329973073525,102.24899195191016,103.94430777882509,True,-103.94430777882509,0.0
2009-11-30,130.04985941247182,191.1968801354873,-61.14702072301549,True,61.14702072301549,1.0
2009-12-31,283.8823102356466,237.32368598620724,46.55862424943939,False,-46.55862424943939,0.0
2010-01-31,133.6853313193979,207.6475646612395,-73.9622333418416,False,73.9622333418416,0.5
2010-02-28,80.38367774620613,148.69014625327247,-68.30646850706634,False,68.30646850706634,0.5
2010-03-31,199.7982727767545,150.16985126132283,49.628421515431654,False,-49.628421515431654,0.0
2010-04-30,65.97006360037592,68.47039755842066,-2.5003339580447346,False,2.5003339580447346,0.020836116317039455
2010-05-31,25.977086967607995,23.32225883134296,2.654828136265035,False,-2.654828136265035,0.0
2010-06-30,6.812276863432799,10.882732286347526,-4.070455422914727,False,4.070455422914727,0.03392046185762273
2010-07-31,8.823518715173032,8.316244137806873,0.5072745773661591,False,-0.5072745773661591,0.0
2010-08-31,4.74008760376928,9.423426105565746,-4.683338501796466,False,4.683338501796466,0.03902782084830388
2010-09-30,34.48853073148702,29.519514502656744,4.969016228830274,True,-4.969016228830274,0.0
2010-10-31,111.77924455378431,102.24899195191016,9.530252601874153,True,-9.530252601874153,0.0
2010-11-30,246.5120045503916,191.1968801354873,55.31512441490429,True,-55.31512441490429,0.0
2010-12-31,265.69194284867103,237.32368598620724,28.368256862463795,False,-28.368256862463795,0.0
2011-01-31,206.33876071677489,207.6475646612395,-1.3088039444646142,False,1.3088039444646142,0.010906699537205118
2011-02-28,85.21383533447703,148.69014625327247,-63.47631091879545,False,63.47631091879545,0.5
2011-03-31,286.6735378224518,150.16985126132283,136.50368656112897,False,-136.50368656112897,0.0
2011-04-30,77.4498748517321,68.47039755842066,8.979477293311447,False,-8.979477293311447,0.0
2011-05-31,11.613778071987,23.32225883134296,-11.708480759355961,False,11.708480759355961,0.09757067299463301
2011-06-30,10.778755506725155,10.882732286347526,-0.1039767796223714,False,0.1039767796223714,0.0008664731635197616
2011-07-31,7.0974278367375305,8.316244137806873,-1.2188163010693422,False,1.2188163010693422,0.010156802508911185
2011-08-31,5.86977366779296,9.423426105565746,-3.5536524377727856,False,3.5536524377727856,0.029613770314773212
2011-09-30,9.07069604281124,29.519514502656744,-20.448818459845505,True,20.448818459845505,0.34081364099742506
2011-10-31,140.41070354122184,102.24899195191016,38.16171158931168,True,-38.16171158931168,0.0
2011-11-30,192.08766347196104,191.1968801354873,0.8907833364737314,True,-0.8907833364737314,0.0
2011-12-31,314.9154805293845,237.32368598620724,77.59179454317729,False,-77.59179454317729,0.0
2012-01-31,247.47282799384985,207.6475646612395,39.82526333261035,False,-39.82526333261035,0.0
2012-02-29,71.60358020112857,148.69014625327247,-77.08656605214391,False,77.08656605214391,0.5
2012-03-31,113.10780073707625,150.16985126132283,-37.06205052424659,False,37.06205052424659,0.30885042103538823
2012-04-30,54.51976669698959,68.47039755842066,-13.950630861431065,False,13.950630861431065,0.11625525717859221
2012-05-31,40.77437525545565,23.32225883134296,17.452116424112692,False,-17.452116424112692,0.0
2012-06-30,29.49745532532495,10.882732286347526,18.614723038977424,False,-18.614723038977424,0.0
2012-07-31,9.081514127846402,8.316244137806873,0.7652699900395294,False,-0.7652699900395294,0.0
2012-08-31,8.34283346775971,9.423426105565746,-1.0805926378060349,False,1.0805926378060349,0.009004938648383623
2012-09-30,29.55258709083369,29.519514502656744,0.03307258817694603,True,-0.03307258817694603,0.0
2012-10-31,42.79128671249422,102.24899195191016,-59.45770523941594,True,59.45770523941594,0.9909617539902656
2012-11-30,273.2582250390463,191.1968801354873,82.06134490355899,True,-82.06134490355899,0.0
2012-12-31,129.1972602561959,237.32368598620724,-108.12642573001133,False,108.12642573001133,0.5
2013-01-31,269.14277430748956,207.6475646612395,61.49520964625006,False,-61.49520964625006,0.0
2013-02-28,96.23114666054687,148.69014625327247,-52.458999592725604,False,52.458999592725604,0.43715832993938003
2013-03-31,160.2582907226128,150.16985126132283,10.088439461289965,False,-10.088439461289965,0.0
2013-04-30,85.28060341457532,68.47039755842066,16.810205856154667,False,-16.810205856154667,0.0
2013-05-31,31.10693539839354,23.32225883134296,7.784676567050578,False,-7.784676567050578,0.0
2013-06-30,16.055614749275378,10.882732286347526,5.172882462927852,False,-5.172882462927852,0.0
2013-07-31,10.11311159126654,8.316244137806873,1.796867453459667,False,-1.796867453459667,0.0
2013-08-31,6.740626820427396,9.423426105565746,-2.6827992851383495,False,2.6827992851383495,0.022356660709486244
2013-09-30,61.2277018287493,29.519514502656744,31.708187326092553,True,-31.708187326092553,0.0
2013-10-31,99.80315618498705,102.24899195191016,-2.4458357669231106,True,2.4458357669231106,0.04076392944871851
2013-11-30,162.33230985397162,191.1968801354873,-28.864570281515682,True,28.864570281515682,0.4810761713585947
2013-12-31,342.9678471589162,237.32368598620724,105.64416117270895,False,-105.64416117270895,0.0
2014-01-31,89.71027220460047,207.6475646612395,-117.93729245663903,False,117.93729245663903,0.5
2014-02-28,55.53703611375812,148.69014625327247,-93.15311013951435,False,93.15311013951435,0.5
2014-03-31,125.67677224105839,150.16985126132283,-24.493079020264446,False,24.493079020264446,0.20410899183553705
2014-04-30,84.74173310679409,68.47039755842066,16.27133554837343,False,-16.27133554837343,0.0
2014-05-31,16.106963200168018,23.32225883134296,-7.215295631174943,False,7.215295631174943,0.06012746359312452
2014-06-30,12.093097554078383,10.882732286347526,1.2103652677308574,False,-1.2103652677308574,0.0
2014-07-31,21.01275580140688,8.316244137806873,12.696511663600006,False,-12.696511663600006,0.0
2014-08-31,7.3884283477970945,9.423426105565746,-2.034997757768651,False,2.034997757768651,0.01695831464807209
2014-09-30,23.22131827609608,29.519514502656744,-6.298196226560663,True,6.298196226560663,0.10496993710934438
2014-10-31,68.22989641186496,102.24899195191016,-34.0190955400452,True,34.0190955400452,0.56698492566742
2014-11-30,210.884530734804,191.1968801354873,19.687650599316697,True,-19.687650599316697,0.0
2014-12-31,173.19690564127654,237.32368598620724,-64.1267803449307,False,64.1267803449307,0.5
2015-01-31,91.02970378226101,207.6475646612395,-116.61786087897849,False,116.61786087897849,0.5
