date,settle,price_pos,climate_risk_score,mult,normalized_mult,action
2013-06-30,120.0,0.033309689958905,0.10767045601674968,1.5693377994774522,,INSUFFICIENT_HISTORY
2013-07-31,118.5999984741211,0.014393894819074,0.11949940571936321,1.600999985537342,,INSUFFICIENT_HISTORY
2013-08-31,112.0999984741211,0.0,0.11988691278194188,1.6168897399623932,,INSUFFICIENT_HISTORY
2013-09-30,113.6999969482422,0.0365012979430267,0.1284659801044671,1.5857050688988603,,INSUFFICIENT_HISTORY
2013-10-31,105.4000015258789,0.0,0.13743976822463255,1.6340037740190168,,INSUFFICIENT_HISTORY
2013-11-30,110.25,0.159671523954766,0.15211975991515417,1.4728572659344739,,INSUFFICIENT_HISTORY
2013-12-31,110.6999969482422,0.1678831466405745,0.10011727874846728,1.4188059976760812,,INSUFFICIENT_HISTORY
2014-01-31,125.1999969482422,0.5102260173375333,0.10175092486851671,1.0552357544578226,,INSUFFICIENT_HISTORY
2014-02-28,179.8000030517578,1.0,0.11430877786120286,0.5371503528048909,,INSUFFICIENT_HISTORY
2014-03-31,177.89999389648438,0.7378077416211862,0.10852184309599691,0.8159566890161137,,INSUFFICIENT_HISTORY
2014-04-30,203.0500030517578,0.9152772045512588,0.09764658509920576,0.6218353151821413,,INSUFFICIENT_HISTORY
2014-05-31,177.5,0.684993259039509,0.08702705336959415,0.861109703802887,,INSUFFICIENT_HISTORY
2014-06-30,173.0,0.6444344476490118,0.16316441508862178,0.9463041567485478,0.7677982622824466,CAUTION
2014-07-31,195.0500030517578,0.8431726509681526,0.16659019603294795,0.7279509969746085,0.6013756821920151,CAUTION
2014-08-31,195.75,0.8494817719009701,0.16884096657708728,0.7219104102643953,0.6138640795907054,CAUTION
2014-09-30,193.3500061035156,0.827850460837447,0.16347791615024196,0.7435725830649188,0.6489907100247259,CAUTION
2014-10-31,188.0,0.7184385746262547,0.15992728821561533,0.8628068749408154,0.7699497084763353,CAUTION
2014-11-30,186.6499938964844,0.6974248728887122,0.2673724324618891,0.9420563286912383,0.852202481736811,NEUTRAL
2014-12-31,166.60000610351562,0.5026979378541888,0.2130267621684174,1.1353958811276363,1.0356045231297861,NEUTRAL
2015-01-31,161.89999389648438,0.4111874033971847,0.21446473069535493,1.2405953318031016,1.129441377721158,NEUTRAL
2015-02-28,136.75,0.0023432568212694,0.21303124424577313,1.705037734822815,1.5422892076716577,BUY
2015-03-31,132.89999389648438,0.0695242479960973,0.20792818233062754,1.6238092969423386,1.4318393410805073,BUY
2015-04-30,136.5500030517578,0.1076843043283914,0.20731278401964276,1.579934843689161,1.3663319986244444,BUY
2015-05-31,126.1500015258789,0.0214614069556069,0.19572322743209497,1.6666384174982054,1.418716905162724,BUY
2015-06-30,130.64999389648438,0.0674500915917281,0.28611735323055143,1.6989702107151605,1.421439962699032,BUY
2015-07-31,125.25,0.0491883944930854,0.2902205328199518,1.724497561668446,1.4363066575933396,BUY
2015-08-31,120.5500030517578,0.0333810234202422,0.30719579939116104,1.7594694493729903,1.4591804342011172,BUY
2015-09-30,121.3499984741211,0.0762516869128922,0.3118197663702138,1.7123176762190329,1.4131137935310984,BUY
2015-10-31,120.9499969482422,0.0931603020304445,0.31110211939532545,1.691325725566631,1.389739388088061,BUY
2015-11-30,116.9000015258789,0.0615284937609444,0.3335879768713555,1.7503784259487511,1.4354450892960862,BUY
2015-12-31,126.6999969482422,0.2142856420528621,0.2657444369180207,1.5078007927056878,1.2248972184922913,NEUTRAL
2016-01-31,116.3499984741211,0.0848214170154275,0.27013122675204626,1.6636631353362217,1.3474565911191612,BUY
2016-02-29,112.6500015258789,0.0303469103486567,0.2879265020858459,1.7447019373502721,1.3846617370038854,BUY
2016-03-31,127.4499969482422,0.4580924616507144,0.31036576052987896,1.2520996149513193,0.9555568886405886,NEUTRAL
2016-04-30,120.8499984741211,0.3078203463923368,0.306049435212363,1.4293424948855555,1.0759008790345244,NEUTRAL
2016-05-31,121.5500030517578,0.3841700382795274,0.29765351481950164,1.3317149232510281,0.9776539103259066,NEUTRAL
2016-06-30,144.10000610351562,1.0,0.42745352035206136,0.63892239411442,0.462396753575911,CAUTION
2016-07-31,146.1999969482422,0.8940567023631604,0.43121056624498366,0.7757812467529569,0.566696064552772,CAUTION
2016-08-31,145.89999389648438,0.8863046864388219,0.4385676815348446,0.7886408186054396,0.5752523271004841,CAUTION
2016-09-30,151.5500030517578,0.8887653060999336,0.4533346192643636,0.791345694606298,0.5760570169652797,CAUTION
2016-10-31,164.14999389648438,0.9749535052820464,0.4649745502577856,0.6837331122527934,0.497000697475447,CAUTION
2016-11-30,147.5,0.5721115085420636,0.33166678098846364,1.1279258543586983,0.8243522093728078,NEUTRAL
2016-12-31,137.0500030517578,0.4055777128816627,0.2919558823629776,1.3021122530520097,0.9463012895137306,NEUTRAL
2017-01-31,149.5500030517578,0.5990299013026589,0.29771079414085583,1.075318639024569,0.7775552037906909,CAUTION
2017-02-28,140.6999969482422,0.4559417003297477,0.2930225864034028,1.242914530831708,0.9032403678716094,NEUTRAL
2017-03-31,139.3000030517578,0.3713004797280514,0.28757565643067445,1.339680748817824,0.9873778046839516,NEUTRAL
2017-04-30,131.0500030517578,0.2233184371991436,0.2854074645224189,1.5135249538978388,1.1253241892422294,NEUTRAL
2017-05-31,129.35000610351562,0.1517436868741344,0.28151312517918176,1.594965014488771,1.1883206630383527,NEUTRAL
2017-06-30,124.0500030517578,0.1740559032838462,0.2703609696305128,1.5589583922977757,1.164084193140824,NEUTRAL
2017-07-31,139.25,0.4236453066201837,0.2769760580858509,1.2701356054282715,0.952567906058236,NEUTRAL
2017-08-31,128.14999389648438,0.2413792239466238,0.25515817320218454,1.4673665717352384,1.116335963650718,NEUTRAL
2017-09-30,128.0500030517578,0.2397373384015556,0.2320655396422286,1.450363959124061,1.1137130674942144,NEUTRAL
2017-10-31,125.0999984741211,0.1912972048358077,0.19962122122785284,1.4785119477909296,1.1449234002580402,NEUTRAL
2017-11-30,126.3000030517578,0.3063172118789408,0.376210879017071,1.4855824812623308,1.1583525613752468,NEUTRAL
2017-12-31,126.1999969482422,0.3039332759840464,0.43778503378677947,1.5364197962859218,1.2083875363627274,NEUTRAL
2018-01-31,121.8499984741211,0.2276422612940855,0.43666404090376965,1.6334931052839445,1.2835314975044707,BUY
2018-02-28,121.0500030517578,0.2487726790285321,0.4322085022232871,1.6027415270911254,1.260613365946747,BUY
2018-03-31,118.1500015258789,0.159592701686757,0.4332297861713075,1.7178651370132019,1.3574776815301592,BUY
2018-04-30,120.6500015258789,0.2457339190346864,0.4424105038560256,1.6149513987174153,1.2568790602740219,BUY
