date,stu,settle,trail_yoy,stu_risk
2008-01-31,24.364663170633317,138.14999389648438,,0.4624059491028992
2008-02-29,24.364663170633317,164.60000610351562,,0.4624059491028992
2008-03-31,24.364663170633317,127.4000015258789,,0.4624059491028992
2008-04-30,24.364663170633317,134.5500030517578,,0.4624059491028992
2008-05-31,24.364663170633317,133.89999389648438,,0.4624059491028992
2008-06-30,24.364663170633317,150.89999389648438,,0.4624059491028992
2008-07-31,24.364663170633317,139.35000610351562,,0.4624059491028992
2008-08-31,24.364663170633317,141.89999389648438,,0.4624059491028992
2008-09-30,24.364663170633317,130.4499969482422,,0.4624059491028992
2008-10-31,24.364663170633317,113.0,,0.4624059491028992
2008-11-30,24.364663170633317,114.0999984741211,,0.4624059491028992
2008-12-31,31.45621966043522,112.0500030517578,,0.1540774060680339
2009-01-31,31.45621966043522,118.9000015258789,-13.934124662379254,0.1540774060680339
2009-02-28,31.45621966043522,109.4499969482422,-33.505472120450605,0.1540774060680339
2009-03-31,31.45621966043522,115.75,-9.144428089753543,0.1540774060680339
2009-04-30,31.45621966043522,115.0,-14.529916468480087,0.1540774060680339
2009-05-31,31.45621966043522,137.39999389648438,2.6138910825535877,0.1540774060680339
2009-06-30,31.45621966043522,117.3000030517578,-22.266396423962597,0.1540774060680339
2009-07-31,31.45621966043522,127.8499984741211,-8.252606476997059,0.1540774060680339
2009-08-31,31.45621966043522,120.9000015258789,-14.799149593991457,0.1540774060680339
2009-09-30,31.45621966043522,127.8000030517578,-2.031425035246115,0.1540774060680339
2009-10-31,31.45621966043522,135.5,19.91150442477876,0.1540774060680339
2009-11-30,31.45621966043522,141.75,24.233130495746824,0.1540774060680339
2009-12-31,20.722578235006754,135.9499969482422,21.329757470372023,0.6207574680431847
2010-01-31,20.722578235006754,131.6999969482422,10.765345044656982,0.6207574680431847
2010-02-28,20.722578235006754,129.0500030517578,17.907726496131616,0.6207574680431847
2010-03-31,20.722578235006754,136.14999389648438,17.624184791779165,0.6207574680431847
2010-04-30,20.722578235006754,135.1999969482422,17.56521473760191,0.6207574680431847
2010-05-31,20.722578235006754,134.25,-2.2925720789023774,0.6207574680431847
2010-06-30,20.722578235006754,164.1999969482422,39.9829434580578,0.6207574680431847
2010-07-31,20.722578235006754,176.3000030517578,37.895975874762165,0.6207574680431847
2010-08-31,20.722578235006754,176.8000030517578,46.23655981833332,0.6207574680431847
2010-09-30,20.722578235006754,183.0500030517578,43.231610861248804,0.6207574680431847
2010-10-31,20.722578235006754,203.4499969482422,50.14759922379497,0.6207574680431847
2010-11-30,20.722578235006754,200.9499969482422,41.763666277419546,0.6207574680431847
2010-12-31,21.1352835256959,240.5,76.90327723329133,0.6028137597523522
2011-01-31,21.1352835256959,244.8000030517578,85.87699979064061,0.6028137597523522
2011-02-28,21.1352835256959,271.70001220703125,110.53855542960437,0.6028137597523522
2011-03-31,21.1352835256959,264.1499938964844,94.0139594110589,0.6028137597523522
2011-04-30,21.1352835256959,299.3500061035156,121.41273140569227,0.6028137597523522
2011-05-31,21.1352835256959,264.6000061035156,97.09497661341946,0.6028137597523522
2011-06-30,21.1352835256959,265.3500061035156,61.60171195810504,0.6028137597523522
2011-07-31,21.1352835256959,239.5500030517578,35.87634651454383,0.6028137597523522
2011-08-31,21.1352835256959,289.1000061035156,63.51810017722808,0.6028137597523522
2011-09-30,21.1352835256959,228.8999938964844,25.047795728122658,0.6028137597523522
2011-10-31,21.1352835256959,226.9499969482422,11.5507497431806,0.6028137597523522
2011-11-30,21.1352835256959,233.8000030517578,16.34735337267841,0.6028137597523522
2011-12-31,18.026898922502816,226.8500061035156,-5.67567313783135,0.737960916412921
2012-01-31,18.026898922502816,215.0500030517578,-12.152777626277233,0.737960916412921
2012-02-29,18.026898922502816,203.1499938964844,-25.230038730477776,0.737960916412921
2012-03-31,18.026898922502816,182.4499969482422,-30.929395735764786,0.737960916412921
